x_center,y_center,width,height,confidence,Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability
374.961,152.784,40.6516,55.9308,0.569221,209.44,84.7338,219.69,83.5679,215.927,90.7034,210.202,94.3473,220.317,93.364
375.541,152.81,40.9138,56.1326,0.877721,322.854,130.39,338.798,128.693,332.686,139.665,324.185,145.399,339.713,143.921
481.993,158.212,42.6805,60.3269,0.655988,309.684,101.711,322.688,100.906,316.393,108.993,310.463,113.307,322.637,112.671
482.112,159.173,43.0046,59.5949,0.86443,407.95,134.012,425.513,133.132,417.005,143.813,409.02,149.617,425.186,148.901
584.36,158.828,39.4331,51.481,0.874923,504.171,133.639,519.628,133.822,512.144,144.46,504.164,147.87,518.705,148.088
57.6627,154.604,39.5266,52.0993,0.858537,43.3584,128.026,59.0924,128.109,52.3023,138.545,43.1362,142.379,57.9454,142.565
375.691,153.748,40.9352,55.1831,0.652676,240.051,97.1203,251.872,95.6941,247.34,103.988,240.95,108.312,252.623,107.116
482.284,159.007,43.438,59.2883,0.857363,404.591,132.905,421.834,132.045,413.374,142.409,405.466,148.197,421.766,147.556
584.377,158.927,39.2444,50.912,0.88143,507.902,134.696,523.362,134.647,515.957,145.42,507.975,149.163,522.593,149.128
56.5905,255.495,39.4272,50.7583,0.876219,39.3574,220.636,54.3733,219.891,46.2763,230.073,41.5243,234.332,56.6728,233.348
161.017,260.369,43.3926,55.6818,0.674909,100.849,172.421,114.263,171.421,107.356,180.11,101.971,183.897,114.797,182.899
380.087,260.53,41.5751,55.0947,0.84395,315.863,213.715,331.458,213.987,325.179,223.418,315.432,229.844,330.257,230.095
590.871,257.913,42.7589,52.5133,0.801596,470.246,199.771,484.542,202.477,477.708,210.442,467.219,214.596,480.644,216.972
56.5662,255.543,39.2119,50.6784,0.87739,39.4222,221.088,54.3589,220.251,46.2821,230.334,41.9199,234.705,56.751,233.695
160.721,260.276,42.959,55.6988,0.881994,131.758,225.56,149.006,224.051,140.232,235.47,133.233,240.46,149.834,238.874
160.764,260.226,42.78,55.4079,0.880835,131.58,225.031,148.936,223.637,140.129,235.07,133.115,239.868,149.833,238.46
270.375,265.15,43.5586,54.436,0.896169,232.364,230.659,249.64,230.396,241.009,241.56,233.604,246.727,250.974,246.416
270.671,265.147,43.5986,54.5018,0.897554,232.814,230.923,250.067,230.815,241.134,241.961,233.919,246.987,251.458,246.778
379.937,260.49,41.3698,54.9521,0.882515,330.173,223.551,346.482,223.901,340.123,233.764,329.646,240.384,345.15,240.701
379.964,260.427,41.1139,55.022,0.882108,330.188,223.589,346.684,223.857,340.099,233.887,329.801,240.134,345.294,240.467
481.19,266.266,35.1565,45.0684,0.879989,416.892,228.77,430.934,228.76,424.336,237.112,416.853,241.622,430.821,241.704
481.172,266.395,35.2572,44.9106,0.881148,417.459,229.202,431.458,229.34,424.897,237.439,417.542,242.072,431.292,242.363
590.789,257.95,43.0119,52.4647,0.849107,498.212,211.724,513.4,214.476,506.264,222.912,494.858,227.507,509.251,230.045
590.94,258.114,42.5216,52.0666,0.816564,479.21,203.647,493.7,206.219,486.873,214.471,476.097,218.645,489.976,221.041
270.396,265.699,43.6383,53.7489,0.687827,178.328,177.057,191.691,176.826,184.908,185.359,179.153,189.377,192.674,189.223
481.31,266.475,35.2447,45.6083,0.748235,354.375,194.427,366.422,194.71,361.015,201.694,354.596,205.646,366.536,205.837
370.536,358.882,37.3673,50.3962,0.518818,186.057,184.802,194.315,183.914,189.484,188.914,187.16,192.585,195.394,191.625
54.1037,368.575,41.0533,53.9161,0.887601,41.596,321.377,58.5118,322.623,50.4781,333.048,39.3548,336.431,56.6625,337.869
160.574,361.434,35.6071,50.6945,0.883751,135.014,315.18,149.234,314.624,142.609,323.193,136.926,330.633,148.59,330.17
160.563,361.667,35.7509,50.1851,0.877949,134.03,313.216,148.352,312.596,141.662,321.228,135.982,328.483,147.654,328.005
264.565,360.584,37.7127,51.1345,0.879765,224.89,313.498,239.841,311.661,233.028,321.456,226.364,327.353,240.873,325.539
265.092,360.585,37.5774,51.1603,0.681343,174.403,242.722,185.862,241.331,180.479,249.044,175.592,253.501,186.636,252.252
370.407,359.783,36.8829,49.4575,0.879581,315.473,313.506,329.395,311.968,321.228,320.532,317.417,326.63,331.393,324.893
370.514,359.661,37.1663,49.4215,0.87819,315.118,313.098,329.066,311.603,321.009,320.153,317.079,325.954,330.961,324.289
483.174,366.618,36.2727,47.4732,0.668743,317.568,241.145,328.275,242.702,321.524,248.875,316.03,251.193,326.745,252.711
483.104,367.004,36.4802,46.9847,0.883878,419.693,318.822,434.239,320.989,425.101,329.123,417.741,332.045,431.92,334.107
593.393,364.073,38.9587,49.5016,0.875715,515.151,312.814,530.602,313.84,524.311,322.365,514.388,327.781,528.301,328.812
593.41,364.011,38.8561,49.5697,0.869197,511.35,310.418,526.588,311.433,520.591,319.767,510.827,325.15,524.514,326.232
54.134,369.161,41.0044,53.0215,0.583059,27.504,211.02,38.6463,211.845,33.3001,218.628,25.7365,220.949,37.181,221.878
54.118,368.471,40.7126,53.4521,0.885654,41.3589,320.677,58.2632,321.857,50.2545,332.281,39.2158,335.402,56.4371,336.891
160.902,361.939,35.5547,49.7787,0.609555,93.0818,217.552,103.043,217.228,98.3509,223.189,94.4547,228.037,102.726,227.83
264.758,361.429,37.7163,50.236,0.641778,164.15,228.8,174.928,227.259,169.935,234.534,165.265,238.803,175.761,237.415
483.143,367.069,36.3623,46.9579,0.883844,419.684,318.809,434.196,320.811,425.276,329.188,417.661,331.93,432.07,333.762
593.635,363.784,38.7768,49.9476,0.802392,472.14,286.697,486.259,287.71,480.555,295.667,471.187,300.198,484.191,301.137
52.6855,469.505,42.5125,55.9393,0.816165,35.541,378.149,51.2134,379.917,43.3103,388.575,34.7879,391.865,51.0664,393.449
373.073,469.985,38.4321,54.0336,0.795908,288.005,368.788,302.38,369.71,293.547,379.053,288.873,383.025,302.502,383.704
588.873,465.605,40.4166,58.2483,0.885663,513.791,407.338,530.343,406.973,522.656,417.711,514.316,422.741,530.226,422.409
52.7448,469.605,41.4145,54.2283,0.866981,37.8067,401.896,54.1076,403.385,45.7176,412.355,36.7645,416.202,53.5875,417.635
52.778,469.41,41.9347,54.64,0.881985,38.579,408.618,55.3792,410.303,46.7986,419.544,37.6321,423.052,54.917,424.709
160.294,475.436,39.058,49.6512,0.881364,136.211,413.743,151.124,417.912,141.969,426.227,132.409,426.796,145.984,430.778
160.251,475.465,38.9885,49.9576,0.881077,136.318,413.826,151.336,418.269,142.339,426.193,132.32,426.45,146.311,430.718
265.788,473.328,38.2998,53.2699,0.883677,228.011,411.345,243.207,411.687,235.924,421.503,227.328,426.232,243.187,426.681
265.942,473.349,38.1061,53.1738,0.850574,219.558,396.032,234.092,396.354,226.87,405.96,219.116,410.343,234.144,410.815
373.14,470.094,37.5881,53.9061,0.868029,314.253,402.37,329.603,403.008,319.972,413.4,315.174,417.867,329.937,418.208
373.165,470.047,38.5469,53.9254,0.877627,317.703,406.747,333.568,407.672,323.592,417.977,318.597,422.045,333.668,422.75
479.059,477.277,40.8013,59.2951,0.861887,404.735,409.125,421.49,409.068,413.284,421.073,405.817,424.191,419.991,424.204
478.937,477.312,41.064,58.9122,0.835923,392.606,396.49,408.74,396.325,400.698,408.176,393.616,411.509,407.406,411.295
588.795,465.474,40.4139,57.9933,0.887177,514.677,407.973,531.129,407.775,523.375,418.523,514.896,423.49,530.91,423.267
588.694,466.015,40.5459,57.1716,0.769889,446.554,354.03,461.066,353.992,454.1,363.402,446.913,367.426,460.864,367.364
160.697,475.426,39.1858,50.3592,0.508805,78.6249,238.887,87.5325,241.357,82.1989,246.331,76.3078,246.366,84.4018,248.687
265.917,473.929,38.2087,53.065,0.76978,198.651,358.468,211.736,358.734,205.445,367.252,198.008,371.481,211.898,371.823
478.795,477.674,40.8208,58.7438,0.766401,359.996,363.698,374.673,363.74,367.336,374.371,360.525,377.255,373.306,377.183
375.363,152.568,41.1428,57.3456,0.532022,195.652,78.9876,205.169,78.1118,201.563,84.6536,196.52,88.4116,205.689,87.6322
375.471,152.673,41.2818,57.2745,0.556493,204.78,82.4154,214.826,81.4225,210.992,88.2426,205.683,92.4833,215.519,91.6702
482.081,158.383,43.1146,60.1589,0.53731,253.465,83.2152,264.111,82.6851,258.84,89.4842,254.187,93.1322,264.236,92.6343
482.218,158.672,43.6385,60.2056,0.741599,349.957,114.504,364.814,113.57,357.644,123.068,350.78,128.481,364.931,127.67
273.811,150.663,45.1764,56.8087,0.571124,150.684,80.7288,162.438,80.2385,157.33,87.3285,151.897,91.937,162.987,91.4868
375.633,152.66,40.8367,57.1679,0.540104,198.519,80.2783,208.321,79.3483,204.678,85.8346,199.546,89.6409,209.215,88.8659
482.319,158.812,43.4525,60.5305,0.693751,327.411,107.231,341.396,106.586,334.625,115.347,328.034,120.187,341.506,119.621
270.539,264.506,43.5076,56.4295,0.511396,132.503,131.346,142.387,131.338,137.204,137.885,133.271,140.825,143.213,140.716
160.919,259.95,43.1598,57.5794,0.535815,79.9654,136.861,90.4865,135.934,85.052,143.243,81.0456,146.079,91.3005,145.211
160.798,259.918,43.534,57.772,0.562002,83.9441,143.403,94.9876,142.466,89.4516,150.14,84.6773,153.1,95.7514,152.337
270.541,264.534,43.6744,57.0964,0.505431,131.038,129.911,140.878,129.834,135.733,136.273,131.766,139.246,141.65,139.065
478.862,477.297,41.0506,60.004,0.652948,306.823,309.844,319.231,309.906,313.104,319.199,307.352,321.797,318.409,321.74
478.903,477.041,41.5823,60.1712,0.671169,315.21,318.361,328.042,318.204,321.865,327.882,315.944,330.712,327.472,330.632
588.749,465.231,40.2297,58.9869,0.66505,385.706,305.742,398.096,305.406,392.049,313.617,386.288,317.701,398.184,317.238
588.641,464.978,40.8378,59.2938,0.692991,401.938,318.441,414.889,318.269,408.723,326.995,402.412,331.146,414.84,330.793
478.67,477.313,40.7437,59.7911,0.518529,243.666,246.183,253.376,246.086,248.397,253.398,244.286,255.381,252.95,255.391
588.68,465.822,40.6759,58.6939,0.513433,297.939,236.195,307.434,236.06,303.047,242.293,298.242,245.335,307.605,244.912
